eta,U,a,s,y,E,ainf,sinf,yinf,Einf,dE
0.01,0.1,1.0,41.46427506801713,1.615095182420561,-0.09740240891071983,1.0,41.46427506801713,1000.0,-0.09726180269240424,-0.0014456468461752053
0.01,0.1,1.0,45.855876375093224,1.6089743079956973,-0.09769248326707981,1.0,45.855876375093224,1000.0,-0.0975793746119091,-0.0011591451125872007
0.01,0.1,1.0,50.71260487922453,1.6202117781549807,-0.09792979890872178,1.0,50.71260487922453,1000.0,-0.09783897608863373,-0.0009282887425739793
0.01,0.1,1.0,56.08372354722265,1.594039674639881,-0.09812386690149005,1.0,56.08372354722265,1000.0,-0.09805118437023441,-0.0007412713239770467
0.01,0.1,1.0,62.023712929206496,1.609658887743587,-0.09828275408283732,1.0,62.023712929206496,1000.0,-0.09822464725070694,-0.0005915707895806416
0.01,0.1,1.0,68.59282376794185,1.6325605850650238,-0.09841272664029738,1.0,68.59282376794185,1000.0,-0.0983664349877331,-0.00047060415038974646
0.01,0.1,1.0,75.8576881366351,1.6401664679423966,-0.09851906272340293,1.0,75.8576881366351,1000.0,-0.09848232803751841,-0.0003730078950866981
0.01,0.1,1.0,83.89199530409785,1.0000387447585606,-0.09859190190954387,1.0,83.89199530409785,1000.0,-0.09857705231219312,-0.00015063949471445868
0.01,0.1,1.0,92.77723918274644,1.0000318347641677,-0.09866557591900182,1.0,92.77723918274644,1000.0,-0.09865447153025254,-0.00011255839271183446
0.01,0.1,1.0,102.60354494098057,1.0000261724625197,-0.09872588604202978,1.0,102.60354494098057,1000.0,-0.09871774448517126,-8.247308425633424e-05
0.01,0.1,1.0,113.4705831644707,1.0000215246805426,-0.09877526251942868,1.0,113.4705831644707,1000.0,-0.09876945363026747,-5.881260802512738e-05
0.01,0.1,1.0,125.48858083891093,1.0000177137652448,-0.09881569306109346,1.0,125.48858083891093,1000.0,-0.09881171021107606,-4.03074697208999e-05
0.01,0.1,1.0,138.7794394088794,1.0000145842735566,-0.09884880348326566,1.0,138.7794394088794,1000.0,-0.09884624022245854,-2.5931798734622997e-05
0.01,0.1,1.0,153.47797125354737,1.0000120223998463,-0.0988759236480134,1.0,153.47797125354737,1000.0,-0.09887445468763066,-1.4856824114751945e-05
0.01,0.1,1.0,169.73326712110628,1.0,-0.09889814128423265,1.0,169.73326712110628,1000.0,-0.09889750711849629,-6.412353100010021e-06
0.01,0.1,1.0,187.71020839213085,1.0,-0.09891634650462318,1.0,187.71020839213085,1000.0,-0.09891634049519728,-6.075261045100039e-08
0.01,0.1,1.0,207.59113951112818,1.0,-0.09893126716717526,1.0,207.59113951112818,1000.0,-0.09893172567641347,4.634602652153309e-06
0.01,0.1,1.0,229.57771755015145,1.0,-0.09894349887031322,1.0,229.57771755015145,1000.0,-0.09894429280332696,8.02404051061984e-06
0.01,0.1,1.0,253.89295766504404,1.0,-0.09895352892010545,1.0,253.89295766504404,1000.0,-0.09895455697512712,1.0389162996569484e-05
0.01,0.1,1.0,280.783495191872,1.0,-0.0989617560481056,1.0,280.783495191872,1000.0,-0.09896293924087346,1.1955917810597666e-05
0.01,0.1,1.0,310.5220873285315,1.0,-0.09896850653628415,1.0,310.5220873285315,1000.0,-0.09896978376198207,1.2905208532983522e-05
0.01,0.1,1.0,343.41037977669333,1.0,-0.09897404740399453,1.0,343.41037977669333,1000.0,-0.09897537184379815,1.3381508742511073e-05
0.01,0.1,1.0,379.7819664067971,1.0,-0.0989785971925055,1.0,379.7819664067971,1000.0,-0.09897993340733112,1.349985577502133e-05
0.01,0.1,1.0,420.00577298101337,1.0,-0.09898233478499184,1.0,420.00577298101337,1000.0,-0.09898365636807228,1.3351528211175426e-05
0.01,0.1,1.0,464.48979925609586,1.0,-0.09898540662004089,1.0,464.48979925609586,1000.0,-0.0989866943036566,1.3008653584876146e-05
0.01,0.1,1.0,513.6852574231673,1.0,-0.0989879325914541,1.0,513.6852574231673,1000.0,-0.09898917272250066,1.25279463647864e-05
0.01,0.1,1.0,568.0911488616355,1.0,-0.09899001087374833,1.0,568.0911488616355,1000.0,-0.09899119418861949,1.1953738722497267e-05
0.01,0.1,1.0,628.2593256303514,1.0,-0.0989917218691177,1.0,628.2593256303514,1000.0,-0.09899284251127839,1.1320436228157482e-05
0.01,0.1,1.0,694.8000880359423,1.0,-0.09899313143593218,1.0,694.8000880359423,1000.0,-0.09899418617007688,1.0654505941304573e-05
0.01,0.1,1.0,768.3883750557923,1.0,-0.09899429352966889,1.0,768.3883750557923,1000.0,-0.09899528111494639,9.976084378752001e-06
0.01,0.1,1.0,849.7706104066264,1.0,-0.09899525236331455,1.0,849.7706104066264,1000.0,-0.09899617305510167,9.300276553142304e-06
0.01,0.1,1.0,939.7722737000261,1.0,-0.09899604417476668,1.0,939.7722737000261,1000.0,-0.09899689933018352,8.63820405109782e-06
0.01,0.1,1.0,1039.3062734809191,1.0,-0.09899669867281038,1.0,1039.3062734809191,1000.0,-0.09899749043982439,7.997849344364185e-06
0.01,0.1,1.0,1149.3822070787978,1.0,-0.09899724022020222,1.0,1149.3822070787978,1000.0,-0.09899797129396172,7.3847347571546856e-06
0.01,0.1,1.0,1271.1166011965588,1.0,-0.09899768880172728,1.0,1271.1166011965588,1000.0,-0.09899836223485539,6.80246736316523e-06
0.01,0.1,1.0,1405.744237109738,1.0,-0.09899806081637359,1.0,1405.744237109738,1000.0,-0.09899867987246956,6.253175262194731e-06
0.01,0.1,1.0,1554.6306753503447,1.0,-0.09899836972563558,1.0,1554.6306753503447,1000.0,-0.09899893776727979,5.737855950976282e-06
0.01,0.1,1.0,1719.2861069161872,1.0,-0.09899862658412754,1.0,1719.2861069161872,1000.0,-0.09899914698835141,5.256653614680123e-06
0.01,0.1,1.0,1901.3806715018536,1.0,-0.0989988404739176,1.0,1901.3806715018536,1000.0,-0.0989993165694559,4.809079040103571e-06
0.01,0.1,1.0,2102.7613981278328,1.0,-0.09899901886009428,1.0,2102.7613981278328,1000.0,-0.09899945388183744,4.394183261608024e-06
0.01,0.1,1.0,2325.4709400006705,1.0,-0.09899916788188778,1.0,2325.4709400006705,1000.0,-0.09899956493884621,4.01069397293373e-06
0.01,0.1,1.0,2571.7682936363476,1.0,-0.09899929259106062,1.0,2571.7682936363476,1000.0,-0.0989996546448785,3.657122029194731e-06
0.01,0.1,1.0,2844.151712405963,1.0,-0.09899939714714952,1.0,2844.151712405963,1000.0,-0.09899972699879292,3.33184396969051e-06
0.01,0.1,1.0,3145.3840469212964,1.0,-0.09899948497739598,1.0,3145.3840469212964,1000.0,-0.09899978526011768,3.0331653842776077e-06
0.01,0.1,1.0,3478.5207692939166,1.0,-0.09899955890777755,1.0,3478.5207692939166,1000.0,-0.0989998320848446,2.7593689938426113e-06
0.01,0.1,1.0,3846.9409655246172,1.0,-0.09899962127038378,1.0,3846.9409655246172,1000.0,-0.09899986963636638,2.5087506025206146e-06
0.01,0.1,1.0,4254.381610386474,1.0,-0.0989996739914284,1.0,4254.381610386474,1000.0,-0.09899989967609919,2.279645449511895e-06
0.01,0.1,1.0,4704.975472459929,1.0,-0.09899971866340795,1.0,4704.975472459929,1000.0,-0.09899992363750298,2.070447001363746e-06
0.01,0.1,1.0,5203.2930337997,1.0,-0.09899975660427904,1.0,5203.2930337997,1000.0,-0.09899994268653474,1.8796198326163415e-06
0.01,0.1,1.0,5754.388849434989,1.0,-0.09899978890600464,1.0,5754.388849434989,1000.0,-0.09899995777101513,1.7057079042317303e-06
0.01,0.1,1.0,6363.852816938316,1.0,-0.09899981647439296,1.0,6363.852816938316,1000.0,-0.09899996966093653,1.547339298179953e-06
0.01,0.1,1.0,7037.866876102776,1.0,-0.09899984006180246,1.0,7037.866876102776,1000.0,-0.09899997898136996,1.40322825248649e-06
0.01,0.1,1.0,7783.267713846128,1.0,-0.09899986029400186,1.0,7783.267713846128,1000.0,-0.09899998623932474,1.2721751554052293e-06
0.01,0.1,1.0,8607.616110372543,1.0,-0.09899987769223918,1.0,8607.616110372543,1000.0,-0.09899999184566886,1.1530650412485243e-06
0.01,0.1,1.0,9519.27362998702,1.0,-0.09899989269138365,1.0,9519.27362998702,1000.0,-0.09899999613301444,1.044864998275453e-06
0.01,0.1,1.0,10527.48743445582,1.0,-0.09899990565484719,1.0,10527.48743445582,1000.0,-0.09899999937030758,9.466208180608178e-07
0.01,0.1,1.0,11642.484079195052,1.0,-0.09899991688686416,1.0,11642.484079195052,1000.0,-0.09900000177472729,8.574531475344737e-07
0.01,0.1,1.0,12875.57324368506,1.0,-0.0989999266426037,1.0,12875.57324368506,1000.0,-0.09900000352138633,7.765533322937811e-07
0.01,0.1,1.0,14239.262448273046,1.0,-0.09899993513650318,1.0,14239.262448273046,1000.0,-0.09900000475123856,7.03179111495549e-07
0.01,0.1,1.0,15747.383920963885,1.0,-0.09899994254914059,1.0,15747.383920963885,1000.0,-0.09900000557752127,6.366502740439834e-07
0.01,0.1,1.0,17415.234901039887,1.0,-0.09899994903290675,1.0,17415.234901039887,1000.0,-0.09900000609100239,5.763443649156431e-07
0.01,0.1,1.0,19259.732802642826,1.0,-0.09899995471669158,1.0,19259.732802642826,1000.0,-0.09900000636425242,5.216925001920571e-07
0.01,0.1,1.0,21299.58681217939,1.0,-0.09899995970975886,1.0,21299.58681217939,1000.0,-0.09900000645512051,4.7217533942421614e-07
0.01,0.1,1.0,23555.48766010471,1.0,-0.0989999641049539,1.0,23555.48766010471,1000.0,-0.09900000640956141,4.27319240127325e-07
0.01,0.1,1.0,26050.31749198385,1.0,-0.09899996798136197,1.0,26050.31749198385,1000.0,-0.09900000626393356,3.8669261780591193e-07
0.01,0.1,1.0,28809.38196760482,1.0,-0.09899997140651372,1.0,28809.38196760482,1000.0,-0.09900000604686551,3.499025220154728e-07
0.01,0.1,1.0,31860.66694238007,1.0,-0.0989999744382177,1.0,31860.66694238007,1000.0,-0.09900000578077087,3.1659142761420555e-07
0.01,0.1,1.0,35235.12233461719,1.0,-0.09899997712608521,1.0,35235.12233461719,1000.0,-0.09900000548307686,2.8643424316341186e-07
0.01,0.1,1.0,38966.97605799375,1.0,-0.0989999795128004,1.0,38966.97605799375,1000.0,-0.09900000516721989,2.5913553689422606e-07
0.01,0.1,1.0,43094.08120352869,1.0,-0.09899998163518056,1.0,43094.08120352869,1000.0,-0.09900000484345108,2.34426963417008e-07
0.01,0.1,1.0,47658.29999259992,1.0,-0.0989999835250625,1.0,47658.29999259992,1000.0,-0.0990000045194875,2.120648893495329e-07
0.01,0.1,1.0,52705.92839553712,1.0,-0.09899998521004458,1.0,52705.92839553712,1000.0,-0.09900000420103804,1.9182820861101042e-07
0.01,0.1,1.0,58288.1657227981,1.0,-0.09899998671410981,1.0,58288.1657227981,1000.0,-0.09900000389222711,1.7351632957831196e-07
0.01,0.1,1.0,64461.63395190385,1.0,-0.09899998805814926,1.0,64461.63395190385,1000.0,-0.09900000359593573,1.5694733242167116e-07
0.01,0.1,1.0,71288.95205779307,1.0,-0.09899998926040307,1.0,71288.95205779307,1000.0,-0.09900000331407517,1.4195627909698552e-07
0.01,0.1,1.0,78839.37117216401,1.0,-0.09899999033683307,1.0,78839.37117216401,1000.0,-0.09900000304780651,1.2839366716310283e-07
0.01,0.1,1.0,87189.4770143807,1.0,-0.09899999130143791,1.0,87189.4770143807,1000.0,-0.09900000279771583,1.1612401606933033e-07
0.01,0.1,1.0,96423.96671886812,1.0,-0.09899999216652014,1.0,96423.96671886812,1000.0,-0.09900000256395391,1.050245808665511e-07
0.01,0.1,1.0,106636.50793854262,1.0,-0.09899999294291363,1.0,106636.50793854262,1000.0,-0.09900000234634698,9.4984173015792e-08
0.01,0.1,1.0,117930.68893837275,1.0,-0.0989999936401771,1.0,117930.68893837275,1000.0,-0.09900000214448447,8.590209277992194e-08
0.01,0.1,1.0,130421.0693160976,1.0,-0.0989999942667596,1.0,130421.0693160976,1000.0,-0.09900000195778784,7.768715245184137e-08
0.01,0.1,1.0,144234.34200781357,1.0,-0.0989999948301423,1.0,144234.34200781357,1000.0,-0.09900000178556449,7.025678859679436e-08
0.01,0.1,1.0,159510.61836493594,1.0,-0.09899999533695994,1.0,159510.61836493594,1000.0,-0.09900000162704953,6.353625742123683e-08
0.01,0.1,1.0,176404.84933737855,1.0,-0.09899999579310571,1.0,176404.84933737855,1000.0,-0.09900000148143813,5.745790233423268e-08
0.01,0.1,1.0,195088.39717835243,1.0,-0.09899999620382167,1.0,195088.39717835243,1000.0,-0.09900000134790976,5.1960485010231214e-08
0.01,0.1,1.0,215750.77361296822,1.0,-0.09899999657377682,1.0,215750.77361296822,1000.0,-0.09900000122564692,4.6988586261305983e-08
0.01,0.1,1.0,238601.56210130313,1.0,-0.09899999690713499,1.0,238601.56210130313,1000.0,-0.0990000011138483,4.249205316866922e-08
0.01,0.1,1.0,263872.5436939057,1.0,-0.09899999720761378,1.0,263872.5436939057,1000.0,-0.09900000101173874,3.842550424855328e-08
0.01,0.1,1.0,291820.0480428121,1.0,-0.098999997478536,1.0,291820.0480428121,1000.0,-0.099000000918576,3.474787849431328e-08
0.01,0.1,1.0,322727.55341493286,1.0,-0.09899999772287445,1.0,322727.55341493286,1000.0,-0.099000000833655,3.142202549115866e-08
0.01,0.1,1.0,356908.56208038237,1.0,-0.09899999794329135,1.0,356908.56208038237,1000.0,-0.09900000075631049,2.841433450081976e-08
0.01,0.1,1.0,394709.7802415039,1.0,-0.09899999814217275,1.0,394709.7802415039,1000.0,-0.09900000068591835,2.5694399852737436e-08
0.01,0.1,1.0,436514.6347573703,1.0,-0.09899999832165883,1.0,436514.6347573703,1000.0,-0.09900000062189573,2.3234716053332528e-08
0.01,0.1,1.0,482747.16233475314,1.0,-0.0989999984836706,1.0,482747.16233475314,1000.0,-0.0990000005637004,2.1010401912458278e-08
0.01,0.1,1.0,533876.3106345591,1.0,-0.09899999862993356,1.0,533876.3106345591,1000.0,-0.0990000005108298,1.8998951864701186e-08
0.01,0.1,1.0,590420.694920881,1.0,-0.0989999987619985,1.0,590420.694920881,1000.0,-0.09900000046281929,1.718000789708706e-08
0.01,0.1,1.0,652953.8585005158,1.0,-0.09899999888125982,1.0,652953.8585005158,1000.0,-0.0990000004192405,1.553515825109873e-08
0.01,0.1,1.0,722110.0903108503,1.0,-0.09899999898897217,1.0,722110.0903108503,1000.0,-0.09900000037969933,1.4047749021218771e-08
0.01,0.1,1.0,798590.8586652935,1.0,-0.09899999908626486,1.0,798590.8586652935,1000.0,-0.09900000034383388,1.2702717341137833e-08
0.01,0.1,1.0,883171.9264153168,1.0,-0.09899999917415467,1.0,883171.9264153168,1000.0,-0.0990000003113124,1.1486441671879611e-08
0.01,0.1,1.0,976711.2196998653,1.0,-0.0989999992535577,1.0,976711.2196998653,1000.0,-0.09900000028183117,1.0386600781062677e-08
0.01,0.1,1.0,1080157.530096795,1.0,-0.09899999932529943,1.0,1080157.530096795,1000.0,-0.09900000025511266,9.392052767853223e-09
0.01,0.1,1.0,1194560.1384443394,1.0,-0.09899999939012391,1.0,1194560.1384443394,1000.0,-0.09900000023090326,8.492720676360474e-09
0.01,0.1,1.0,1321079.4579493282,1.0,-0.09899999944870212,1.0,1321079.4579493282,1000.0,-0.0990000002089718,7.679491706458737e-09
0.01,0.1,1.0,1460998.8045377992,1.0,-0.09899999950163922,1.0,1460998.8045377992,1000.0,-0.09900000018910748,6.944123854130824e-09
0.01,0.1,1.0,1615737.4138374913,1.0,-0.09899999954948113,1.0,1615737.4138374913,1000.0,-0.09900000017111844,6.279164747441936e-09
0.01,0.1,1.0,1786864.836826581,1.0,-0.0989999995927204,1.0,1786864.836826581,1000.0,-0.09900000015483,5.677874687902833e-09
0.01,0.1,1.0,1976116.860167239,1.0,-0.09899999963180169,1.0,1976116.860167239,1000.0,-0.09900000014008335,5.134158242792323e-09
0.01,0.1,1.0,2185413.112707767,1.0,-0.09899999966712625,1.0,2185413.112707767,1000.0,-0.09900000012673416,4.642504108079891e-09
0.01,0.1,1.0,2416876.536740269,1.0,-0.09899999969905642,1.0,2416876.536740269,1000.0,-0.09900000011465125,4.197927634761608e-09
0.01,0.1,1.0,2672854.9215155747,1.0,-0.09899999972791935,1.0,2672854.9215155747,1000.0,-0.09900000010371562,3.795921906155718e-09
0.01,0.1,1.0,2955944.7174350186,1.0,-0.0989999997540105,1.0,2955944.7174350186,1000.0,-0.09900000009381918,3.43241091789299e-09
0.01,0.1,1.0,3269017.3724721107,1.0,-0.09899999977759669,1.0,3269017.3724721107,1000.0,-0.09900000008486388,3.103709065992117e-09
