eta,U,a,s,y,E,yinf,Einf,dE
0.0008034215300615554,2.802482083911719e-05,1,10,1.0,-2.799650997615905e-05,1000.0,-2.799485416733455e-05,-5.914689944815667e-05
0.0008034215300615554,3.44390698946822e-05,1,10,1.0,-3.440560551603538e-05,1000.0,-3.440365978263538e-05,-5.655600050367292e-05
0.0008034215300615554,4.2321395809079146e-05,1,10,1.0,-4.2281598391301595e-05,1000.0,-4.227929637613349e-05,-5.4447811704995565e-05
0.0008034215300615554,5.200780824528904e-05,1,10,1.0,-5.1960228298641063e-05,1000.0,-5.195748845684832e-05,-5.27323755270058e-05
0.0008034215300615554,6.391122189543889e-05,1,10,1.0,-6.385407817468994e-05,1000.0,-6.385080029763856e-05,-5.1336506920704954e-05
0.0008034215300615554,7.85390583064617e-05,1,10,1.0,-7.847016187954515e-05,1000.0,-7.846622282310628e-05,-5.020066338290711e-05
0.0008034215300615554,9.65148763664303e-05,1,10,1.0,-9.643153730412709e-05,1000.0,-9.642678573925971e-05,-4.927640002676928e-05
0.0008034215300615554,0.00011860495352108069,1,10,1.0,-0.0001185038662300769,1000.0,-0.00011849811619193756,-4.852429999838792e-05
0.0008034215300615554,0.00014575095083093872,1,10,1.0,-0.00014562805314220802,1000.0,-0.00014562107610279726,-4.7912291252648773e-05
0.0008034215300615554,0.00017911005432287385,1,10,1.0,-0.00017896035432857053,1000.0,-0.00017895186945498699,-4.741427742213594e-05
0.0008034215300615554,0.00022010430379115656,1,10,1.0,-0.0002199216670483812,1000.0,-0.00021991132923140992,-4.7009024079877e-05
0.0008034215300615554,0.0002704812118478755,1,10,1.0,-0.00027025809987818444,1000.0,-0.0002702454850208992,-4.667925269594788e-05
0.0008034215300615554,0.0003323882573060108,1,10,1.0,-0.0003321154062433652,1000.0,-0.00033209999318262407,-4.641090351557248e-05
0.0008034215300615554,0.0004084644284168036,1,10,1.0,-0.00040813045410528537,1000.0,-0.0004081116023954642,-4.619253584195992e-05
0.0008034215300615554,0.0005019527182883087,1,10,1.0,-0.0005015436309956157,1000.0,-0.0005015205536075398,-4.601484008962398e-05
0.0008034215300615554,0.0006168383679665784,1,10,1.0,-0.0006163369760263901,1000.0,-0.0006163087057976676,-4.5870240768308935e-05
0.0008034215300615554,0.0007580187502384012,1,10,1.0,-0.0007574039271999396,1000.0,-0.0007573692756065329,-4.575257344439974e-05
0.0008034215300615554,0.0009315121360027327,1,10,1.0,-0.000930757920047396,1000.0,-0.0009307154265389368,-4.56568218893435e-05
0.0008034215300615554,0.0011447142425533316,1,10,1.0,-0.0011437887297881188,1000.0,-0.0011437365995272198,-4.55789041992471e-05
0.0008034215300615554,0.0014067134999737711,1,10,1.0,-0.001405577484424547,1000.0,-0.0014055135117760468,-4.5515498758408604e-05
0.0008034215300615554,0.0017286784748956803,1,10,1.0,-0.0017272837772255886,1000.0,-0.0017272052517342117,-4.546390262422958e-05
0.0008034215300615554,0.0021243339668122713,1,10,1.0,-0.00212262138052151,1000.0,-0.0021225249713699348,-4.542191629105736e-05
0.0008034215300615554,0.002610546072093995,1,10,1.0,-0.0026084428396510673,1000.0,-0.0026083244536730544,-4.538774991976196e-05
0.0008034215300615554,0.0032080411559542855,1,10,1.0,-0.003205457867270649,1000.0,-0.003205312474466576,-4.5359947035218384e-05
0.0008034215300615554,0.003942289380873242,1,10,1.0,-0.0039391161619088,1000.0,-0.003938937581025643,-4.53373224335694e-05
0.0008034215300615554,0.004844590454738973,1,10,1.0,-0.004840692283765372,1000.0,-0.004840472918800784,-4.531891165760292e-05
0.0008034215300615554,0.005953407882236496,1,10,1.0,-0.0059486188340987884,1000.0,-0.0059483493504969,-4.5303929881967674e-05
0.0008034215300615554,0.00731600859626953,1,10,1.0,-0.007310124769289226,1000.0,-0.007309793696024984,-4.529173845522436e-05
0.0008034215300615554,0.008990477864013325,1,10,1.0,-0.008983248688019165,1000.0,-0.008982841928608749,-4.528181767517357e-05
0.0008034215300615554,0.011048195359492682,1,10,1.0,-0.011039312914455809,1000.0,-0.01103881314604836,-4.52737446350361e-05
0.0008034215300615554,0.013576877953295699,1,10,1.0,-0.013565963843241461,1000.0,-0.013565349778176491,-4.526717519353146e-05
0.0008034215300615554,0.016684318928186587,1,10,1.0,-0.016670908150840973,1000.0,-0.016670153629192903,-4.526182930607676e-05
0.0008034215300615554,0.020502983016789482,1,10,1.0,-0.02048650414135165,1000.0,-0.02048557701577828,-4.5257479086620375e-05
0.0008034215300615554,0.025195653139702213,1,10,1.0,-0.02517540394775644,1000.0,-0.02517426471311441,-4.52539390926181e-05
0.0008034215300615554,0.0309623695545348,1,10,1.0,-0.030937487105716935,1000.0,-0.030936087215027084,-4.525105841991854e-05
0.0008034215300615554,0.0380489572195672,1,10,1.0,-0.038018381065937655,1000.0,-0.03801666086091285,-4.524871427030029e-05
0.0008034215300615554,0.04675750487851208,1,10,1.0,-0.046719931859528975,1000.0,-0.046717818027446456,-4.5246806716810046e-05
0.0008034215300615554,0.057459242571298766,1,10,1.0,-0.05741307126238052,1000.0,-0.05741047371088974,-4.5245254443718385e-05
0.0008034215300615554,0.0706103665164695,1,10,1.0,-0.07055362896308708,1000.0,-0.07055043697973154,-4.5243991280344945e-05
0.0008034215300615554,0.08677148595203744,1,10,1.0,-0.08670176377928082,1000.0,-0.08669784131202121,-4.52429633800531e-05
0.0008034215300615554,0.10663152091936053,1,10,1.0,-0.10654584224087811,1000.0,-0.10654102209843355,-4.5242126925583716e-05
0.0008034215300615554,0.13103706971044476,1,10,1.0,-0.13093178244216544,1000.0,-0.1309258591669439,-4.524144625988849e-05
0.0008034215300615554,0.16102849786120232,1,10,1.0,-0.16089911403942753,1000.0,-0.1608918351492307,-4.5240892367726656e-05
0.0008034215300615554,0.1978842871008457,1,10,1.0,-0.19772529156826582,1000.0,-0.1977163467934179,-4.524044163765905e-05
0.0008034215300615554,0.24317553477498208,1,10,1.0,-0.24298015007923957,1000.0,-0.2429691581363379,-4.524007485548208e-05
0.0008034215300615554,0.2988329269567655,1,10,1.0,-0.2985928244396046,1000.0,-0.29857931677808,-4.523977638637365e-05
0.0008034215300615554,0.3672290401918124,1,10,1.0,-0.3669339849530549,1000.0,-0.3669173857816866,-4.523953350684466e-05
0.0008034215300615554,0.451279480255236,1,10,1.0,-0.4509168948570234,1000.0,-0.45089649659897413,-4.523933586342175e-05
0.0008034215300615554,0.554567169287763,1,10,1.0,-0.554121597600545,1000.0,-0.5540965307306073,-4.523917503092631e-05
0.0008034215300615554,0.6814950794525384,1,10,1.0,-0.6809475277875088,1000.0,-0.6809167237657776,-4.523904415331089e-05
0.0008034215300615554,0.8374739238792347,1,10,1.0,-0.8368010513208485,1000.0,-0.8367631970427483,-4.523893765165137e-05
0.0008034215300615554,1.0291528058296509,1,10,1.0,-1.028325929253528,1000.0,-1.0282794110744786,-4.523885098587081e-05
0.0008034215300615554,1.2647026582522884,1,10,1.0,-1.263686529614169,1000.0,-1.263629364562761,-4.52387804614293e-05
0.0008034215300615554,1.5541645562545927,1,10,1.0,-1.5529158600283255,1000.0,-1.5528456112757432,-4.523872307216155e-05
0.0008034215300615554,1.9098777504397322,1,10,1.0,-1.9083432571527301,1000.0,-1.9082569301350338,-4.523867637162323e-05
0.0008034215300615554,2.347005667414797,1,10,1.0,-2.345119964569423,1000.0,-2.3450138793345654,-4.523863836902287e-05
0.0008034215300615554,2.884182299945072,1,10,1.0,-2.881865003599141,1000.0,-2.8817346379370967,-4.523860744425995e-05
0.0008034215300615554,3.544306541227564,1,10,1.0,-3.5414588693685434,1000.0,-3.541298666037465,-4.5238582279086977e-05
0.0008034215300615554,4.355518324354103,1,10,1.0,-4.352018885995999,1000.0,-4.351822015826789,-4.5238561801090874e-05
0.0008034215300615554,5.352398178068967,1,10,1.0,-5.348097798568519,1000.0,-5.347855869349387,-4.52385451370122e-05
0.0008034215300615554,6.577441333769234,1,10,1.0,-6.572156695773751,1000.0,-6.571859394505015,-4.523853157670035e-05
0.0008034215300615554,8.08286922233136,1,10,1.0,-8.076375051283032,1000.0,-8.076009704552114,-4.523852054217036e-05
0.0008034215300615554,9.932855581681359,1,10,1.0,-9.924875042759854,1000.0,-9.92442607649604,-4.523851156265681e-05
0.0008034215300615554,12.206262070151563,1,10,1.0,-12.196454967293485,1000.0,-12.195903242872737,-4.5238504255216856e-05
0.0008034215300615554,15.0,1,10,1.0,-14.987948273940235,1000.0,-14.987270272339359,-4.5238498309316854e-05
0.0009559444354626107,1e-05,1,10,1.0,-9.984645864275735e-06,1000.0,-9.983804828829259e-06,-8.423997272537971e-05
0.0009559444354626107,1.2288774330579116e-05,1,10,1.0,-1.2271232181636291e-05,1000.0,-1.2270287704853606e-05,-7.697266807455234e-05
0.0009559444354626107,1.510139745479005e-05,1,10,1.0,-1.5081166505779703e-05,1000.0,-1.5080094912273307e-05,-7.106013010061342e-05
0.0009559444354626107,1.8557766539829677e-05,1,10,1.0,-1.853423138509435e-05,1000.0,-1.853300358071482e-05,-6.624961648453842e-05
0.0009559444354626107,2.2805220508753942e-05,1,10,1.0,-2.2777624890169007e-05,1000.0,-2.2776205121772686e-05,-6.233559931210018e-05
0.0009559444354626107,2.802482083911719e-05,1,10,1.0,-2.7992235408139717e-05,1000.0,-2.7990579739495205e-05,-5.915092362936349e-05
0.0009559444354626107,3.44390698946822e-05,1,10,1.0,-3.4400352595860355e-05,1000.0,-3.439840703472438e-05,-5.655962888086915e-05
0.0009559444354626107,4.2321395809079146e-05,1,10,1.0,-4.227514319624085e-05,1000.0,-4.227284139276411e-05,-5.445111804430425e-05
0.0009559444354626107,5.200780824528904e-05,1,10,1.0,-5.195229565510493e-05,1000.0,-5.194955607345493e-05,-5.2735419839367105e-05
0.0009559444354626107,6.391122189543889e-05,1,10,1.0,-6.38443299280639e-05,1000.0,-6.384105237069606e-05,-5.1339338029675734e-05
0.0009559444354626107,7.85390583064617e-05,1,10,1.0,-7.845818247925453e-05,1000.0,-7.845424381566756e-05,-5.020332101119699e-05
0.0009559444354626107,9.65148763664303e-05,1,10,1.0,-9.641681608944836e-05,1000.0,-9.641206500734781e-05,-4.927891649438664e-05
0.0009559444354626107,0.00011860495352108069,1,10,1.0,-0.00011848577566157101,1000.0,-0.00011848002621669292,-4.852670160262434e-05
0.0009559444354626107,0.00014575095083093872,1,10,1.0,-0.00014560582205081995,1000.0,-0.00014559884574045457,-4.791459939057278e-05
0.0009559444354626107,0.00017911005432287385,1,10,1.0,-0.00017893303504205153,1000.0,-0.00017892455106437538,-4.741650950459739e-05
0.0009559444354626107,0.00022010430379115656,1,10,1.0,-0.0002198880949936907,1000.0,-0.0002198777582776798,-4.7011194273969464e-05
0.0009559444354626107,0.0002704812118478755,1,10,1.0,-0.0002702168439377939,1000.0,-0.0002702042304334541,-4.6681372529106435e-05
0.0009559444354626107,0.0003323882573060108,1,10,1.0,-0.00033206470774923966,1000.0,-0.0003320492963511026,-4.6412982368567165e-05
0.0009559444354626107,0.0004084644284168036,1,10,1.0,-0.0004080681518699645,1000.0,-0.0004080493022032799,-4.6194581348001455e-05
0.0009559444354626107,0.0005019527182883087,1,10,1.0,-0.0005014670691846009,1000.0,-0.0005014439943072894,-4.601685845974513e-05
0.0009559444354626107,0.0006168383679665784,1,10,1.0,-0.0006162428909445998,1000.0,-0.000616214623801299,-4.587223705660583e-05
0.0009559444354626107,0.0007580187502384012,1,10,1.0,-0.0007572883081661401,1000.0,-0.0007572536603643387,-4.575455176378014e-05
0.0009559444354626107,0.0009315121360027327,1,10,1.0,-0.0009306158384259278,1000.0,-0.0009305733495768868,-4.565878558668086e-05
0.0009559444354626107,0.0011447142425533316,1,10,1.0,-0.0011436141288898446,1000.0,-0.0011435620043547992,-4.5580855998123675e-05
0.0009559444354626107,0.0014067134999737711,1,10,1.0,-0.001405362921320866,1000.0,-0.0014052989557087382,-4.551744087474711e-05
0.0009559444354626107,0.0017286784748956803,1,10,1.0,-0.001727020105469508,1000.0,-0.0017269415886249704,-4.546583686139498e-05
0.0009559444354626107,0.0021243339668122713,1,10,1.0,-0.0021222973602507277,1000.0,-0.0021222009617250584,-4.5423844116494146e-05
0.0009559444354626107,0.002610546072093995,1,10,1.0,-0.0026080446584524496,1000.0,-0.002607926285532372,-4.53896725280227e-05
0.0009559444354626107,0.0032080411559542855,1,10,1.0,-0.0032049685513814005,1000.0,-0.0032048231746239298,-4.536186539769796e-05
0.0009559444354626107,0.003942289380873242,1,10,1.0,-0.003938514852654865,1000.0,-0.003938336291491017,-4.533923734085458e-05
0.0009559444354626107,0.004844590454738973,1,10,1.0,-0.004839953348392922,1000.0,-0.004839734007660947,-4.5320823753641674e-05
0.0009559444354626107,0.005953407882236496,1,10,1.0,-0.005947710773095098,1000.0,-0.0059474413192721195,-4.530583969025125e-05
0.0009559444354626107,0.00731600859626953,1,10,1.0,-0.007309008873613951,1000.0,-0.00730867783694434,-4.5293646401774095e-05
0.0009559444354626107,0.008990477864013325,1,10,1.0,-0.008981877389006172,1000.0,-0.008981470674566071,-4.528372410681506e-05
0.0009559444354626107,0.011048195359492682,1,10,1.0,-0.011037627756044766,1000.0,-0.011037128042900326,-4.5275649833726776e-05
0.0009559444354626107,0.013576877953295699,1,10,1.0,-0.013563892990099002,1000.0,-0.013563278992945495,-4.526907938903917e-05
0.0009559444354626107,0.016684318928186587,1,10,1.0,-0.01666836332614703,1000.0,-0.016667608887953822,-4.5263732685423336e-05
0.0009559444354626107,0.020502983016789482,1,10,1.0,-0.020483376863714174,1000.0,-0.0204824498406966,-4.525938180174694e-05
0.0009559444354626107,0.025195653139702213,1,10,1.0,-0.02517156090684084,1000.0,-0.025170421798227312,-4.525584126718184e-05
0.0009559444354626107,0.0309623695545348,1,10,1.0,-0.030932764479461437,1000.0,-0.03093136474364517,-4.525296015449018e-05
0.0009559444354626107,0.0380489572195672,1,10,1.0,-0.0380125775371075,1000.0,-0.03801085752240335,-4.525061564679301e-05
0.0009559444354626107,0.04675750487851208,1,10,1.0,-0.046712800033917506,1000.0,-0.04671068643571574,-4.5248707802072505e-05
0.0009559444354626107,0.057459242571298766,1,10,1.0,-0.05740430712283008,1000.0,-0.05740170985875008,-4.524715529192589e-05
0.0009559444354626107,0.0706103665164695,1,10,1.0,-0.07054285890977337,1000.0,-0.07053966727961046,-4.5245891935616204e-05
0.0009559444354626107,0.08677148595203744,1,10,1.0,-0.08668852870381077,1000.0,-0.08668460667058162,-4.5244863878352136e-05
0.0009559444354626107,0.10663152091936053,1,10,1.0,-0.10652957795530815,1000.0,-0.10652475834623382,-4.524402729617795e-05
0.0009559444354626107,0.13103706971044476,1,10,1.0,-0.13091179562866373,1000.0,-0.1309058730088888,-4.524334652666967e-05
0.0009559444354626107,0.16102849786120232,1,10,1.0,-0.1608745526953565,1000.0,-0.16086727461062322,-4.524279254989491e-05
0.0009559444354626107,0.1978842871008457,1,10,1.0,-0.19769510868681137,1000.0,-0.19768616490177945,-4.5242341750903874e-05
0.0009559444354626107,0.24317553477498208,1,10,1.0,-0.24294305901735555,1000.0,-0.24293206829081643,-4.524197491278019e-05
0.0009559444354626107,0.2988329269567655,1,10,1.0,-0.29854724407068717,1000.0,-0.298533737903923,-4.524167639806657e-05
0.0009559444354626107,0.3672290401918124,1,10,1.0,-0.36687797226630187,1000.0,-0.3668613749318109,-4.524143348158961e-05
0.0009559444354626107,0.451279480255236,1,10,1.0,-0.45084806213030754,1000.0,-0.4508276661295555,-4.524123580779074e-05
0.0009559444354626107,0.554567169287763,1,10,1.0,-0.5540370106160282,1000.0,-0.5540119465200319,-4.524107495094203e-05
0.0009559444354626107,0.6814950794525384,1,10,1.0,-0.6808435807511056,1000.0,-0.6808127801382087,-4.524094405322446e-05
0.0009559444354626107,0.8374739238792347,1,10,1.0,-0.8366733131535792,1000.0,-0.8366354630645185,-4.524083753515814e-05
0.0009559444354626107,1.0291528058296509,1,10,1.0,-1.0281689547024309,1000.0,-1.0281224416711976,-4.524075085615072e-05
0.0009559444354626107,1.2647026582522884,1,10,1.0,-1.263493627130761,1000.0,-1.263436468405388,-4.524068032101554e-05
0.0009559444354626107,1.5541645562545927,1,10,1.0,-1.5526788065196848,1000.0,-1.5526085655410242,-4.5240622922958e-05
0.0009559444354626107,1.9098777504397322,1,10,1.0,-1.9080519474455342,1000.0,-1.9079656299810348,-4.524057621532932e-05
0.0009559444354626107,2.347005667414797,1,10,1.0,-2.3447619806442197,1000.0,-2.3446559071490705,-4.524053820682662e-05
0.0009559444354626107,2.884182299945072,1,10,1.0,-2.88142508523206,1000.0,-2.881294733996679,-4.5240507277218306e-05
0.0009559444354626107,3.544306541227564,1,10,1.0,-3.540918263614851,1000.0,-3.540758078012372,-4.5240482108509575e-05
0.0009559444354626107,4.355518324354103,1,10,1.0,-4.351354547785106,1000.0,-4.351157699402172,-4.524046162716453e-05
0.0009559444354626107,5.352398178068967,1,10,1.0,-5.347281408333234,1000.0,-5.347039505886765,-4.524044496067039e-05
0.0009559444354626107,6.577441333769234,1,10,1.0,-6.57115345223704,1000.0,-6.570856183868625,-4.524043139829511e-05
0.0009559444354626107,8.08286922233136,1,10,1.0,-8.075142187940905,1000.0,-8.074776881640451,-4.5240420361884164e-05
0.0009559444354626107,9.932855581681359,1,10,1.0,-9.92336000482067,1000.0,-9.92291108824094,-4.524041138107962e-05
0.0009559444354626107,12.206262070151563,1,10,1.0,-12.194593171359799,1000.0,-12.194041507994697,-4.524040407272513e-05
0.0009559444354626107,15.0,1,10,1.0,-14.985660354932365,1000.0,-14.984982428361398,-4.524039812579435e-05
0.0011374225478148624,1e-05,1,10,1.0,-9.982831023321536e-06,1000.0,-9.98199004739087e-06,-8.424932570298495e-05
0.0011374225478148624,1.2288774330579116e-05,1,10,1.0,-1.2269001964543087e-05,1000.0,-1.2268057560898038e-05,-7.698069888905971e-05
0.0011374225478148624,1.510139745479005e-05,1,10,1.0,-1.5078425842323046e-05,1000.0,-1.507735433869384e-05,-7.106708545380402e-05
0.0011374225478148624,1.8557766539829677e-05,1,10,1.0,-1.853086344562086e-05,1000.0,-1.852963575168938e-05,-6.625569697823108e-05
0.0011374225478148624,2.2805220508753942e-05,1,10,1.0,-2.2773486105354127e-05,1000.0,-2.2772066472684922e-05,-6.234096808507698e-05
0.0011374225478148624,2.802482083911719e-05,1,10,1.0,-2.7987149348880432e-05,1000.0,-2.7985493847027908e-05,-5.915571336969021e-05
0.0011374225478148624,3.44390698946822e-05,1,10,1.0,-3.4394102452413425e-05,1000.0,-3.439215709624436e-05,-5.656394751930003e-05
0.0011374225478148624,4.2321395809079146e-05,1,10,1.0,-4.2267462536005536e-05,1000.0,-4.226516098440801e-05,-5.4455053380137136e-05
0.0011374225478148624,5.200780824528904e-05,1,10,1.0,-5.194285706507077e-05,1000.0,-5.194011779294944e-05,-5.2739043300731474e-05
0.0011374225478148624,6.391122189543889e-05,1,10,1.0,-6.383273105777102e-05,1000.0,-6.382945388077601e-05,-5.134270772759707e-05
0.0011374225478148624,7.85390583064617e-05,1,10,1.0,-7.844392888930267e-05,1000.0,-7.843999069314725e-05,-5.0206484225891826e-05
0.0011374225478148624,9.65148763664303e-05,1,10,1.0,-9.639930017441645e-05,1000.0,-9.6394549666732e-05,-4.928191169391466e-05
0.0011374225478148624,0.00011860495352108069,1,10,1.0,-0.00011846425074886893,1000.0,-0.00011845850200987782,-4.852956008701937e-05
0.0011374225478148624,0.00014575095083093872,1,10,1.0,-0.00014557937057135183,1000.0,-0.00014557239512843503,-4.7917346627750654e-05
0.0011374225478148624,0.00017911005432287385,1,10,1.0,-0.00017890052941586213,1000.0,-0.000178892046504174,-4.7419166217331966e-05
0.0011374225478148624,0.00022010430379115656,1,10,1.0,-0.00021984814956321915,1000.0,-0.00021983781415717683,-4.7013777324623064e-05
0.0011374225478148624,0.0002704812118478755,1,10,1.0,-0.0002701677558997337,1000.0,-0.0002701551440051847,-4.6683895638711647e-05
0.0011374225478148624,0.0003323882573060108,1,10,1.0,-0.00033200438456703436,1000.0,-0.0003319889751471329,-4.641545670200238e-05
0.0011374225478148624,0.0004084644284168036,1,10,1.0,-0.00040799402207266207,1000.0,-0.0004079751748369866,-4.6197015989968916e-05
0.0011374225478148624,0.0005019527182883087,1,10,1.0,-0.0005013759727495788,1000.0,-0.0005013529008596795,-4.601926080346516e-05
0.0011374225478148624,0.0006168383679665784,1,10,1.0,-0.0006161309445913692,1000.0,-0.000616102681119232,-4.5874613117883125e-05
0.0011374225478148624,0.0007580187502384012,1,10,1.0,-0.0007571507398189418,1000.0,-0.0007571160965285503,-4.575690643797705e-05
0.0011374225478148624,0.0009315121360027327,1,10,1.0,-0.0009304467837885529,1000.0,-0.0009304043004834818,-4.566112285705109e-05
0.0011374225478148624,0.0011447142425533316,1,10,1.0,-0.0011434063814610206,1000.0,-0.0011433542637388347,-4.558317910624873e-05
0.0011374225478148624,0.0014067134999737711,1,10,1.0,-0.0014051076251938085,1000.0,-0.00140504366795385,-4.5519752458426645e-05
0.0011374225478148624,0.0017286784748956803,1,10,1.0,-0.00172670637782022,1000.0,-0.0017266278712640521,-4.5468139067129495e-05
0.0011374225478148624,0.0021243339668122713,1,10,1.0,-0.002121911827422391,1000.0,-0.0021218154415398676,-4.542613869077971e-05
0.0011374225478148624,0.002610546072093995,1,10,1.0,-0.002607570885860004,1000.0,-0.0026074525284768032,-4.5391960892101584e-05
0.0011374225478148624,0.0032080411559542855,1,10,1.0,-0.003204386342934142,1000.0,-0.0032042409852695883,-4.5364148708548684e-05
0.0011374225478148624,0.003942289380873242,1,10,1.0,-0.003937799389832694,1000.0,-0.0039376208521317005,-4.5341516539689756e-05
0.0011374225478148624,0.004844590454738973,1,10,1.0,-0.004839074132276565,1000.0,-0.004838854820377562,-4.5323099606060805e-05
0.0011374225478148624,0.005953407882236496,1,10,1.0,-0.005946630324250924,1000.0,-0.0059463609058601355,-4.530811281960816e-05
0.0011374225478148624,0.00731600859626953,1,10,1.0,-0.007307681134411773,1000.0,-0.007307350141283979,-4.529591731538782e-05
0.0011374225478148624,0.008990477864013325,1,10,1.0,-0.008980245760263631,1000.0,-0.008979839099331087,-4.528599321726909e-05
0.0011374225478148624,0.011048195359492682,1,10,1.0,-0.011035622684303928,1000.0,-0.011035123036913716,-4.5277917476817806e-05
0.0011374225478148624,0.013576877953295699,1,10,1.0,-0.013561429002685024,1000.0,-0.013560815086335404,-4.527134583805845e-05
0.0011374225478148624,0.016684318928186587,1,10,1.0,-0.016665335387618652,1000.0,-0.016664581048723516,-4.526599816285649e-05
0.0011374225478148624,0.020502983016789482,1,10,1.0,-0.020479655898387964,1000.0,-0.020478728997395553,-4.526164648835487e-05
0.0011374225478148624,0.025195653139702213,1,10,1.0,-0.02516698829652227,1000.0,-0.025165849337862714,-4.525810531028429e-05
0.0011374225478148624,0.0309623695545348,1,10,1.0,-0.03092714530183078,1000.0,-0.03092574575028956,-4.525522367411279e-05
0.0011374225478148624,0.0380489572195672,1,10,1.0,-0.03800567225652485,1000.0,-0.038003952468272144,-4.525287874042023e-05
0.0011374225478148624,0.04675750487851208,1,10,1.0,-0.04670431429044054,1000.0,-0.04670220097051986,-4.525097054888702e-05
0.0011374225478148624,0.057459242571298766,1,10,1.0,-0.05739387918416852,1000.0,-0.05739128226206186,-4.524941775658986e-05
0.0011374225478148624,0.0706103665164695,1,10,1.0,-0.07053004425127887,1000.0,-0.07052685304135928,-4.524815417077769e-05
0.0011374225478148624,0.08677148595203744,1,10,1.0,-0.08667278105917454,1000.0,-0.0866688595423729,-4.5247125926813935e-05
0.0011374225478148624,0.10663152091936053,1,10,1.0,-0.10651022603019086,1000.0,-0.10650540705574266,-4.524628919247441e-05
0.0011374225478148624,0.13103706971044476,1,10,1.0,-0.13088801448460088,1000.0,-0.13088209264470368,-4.5245608299334025e-05
0.0011374225478148624,0.16102849786120232,1,10,1.0,-0.16084532858408535,1000.0,-0.16083805145772623,-4.52450542217012e-05
0.0011374225478148624,0.1978842871008457,1,10,1.0,-0.1976591958359691,1000.0,-0.19765025322866156,-4.524460334085009e-05
0.0011374225478148624,0.24317553477498208,1,10,1.0,-0.24289892652539868,1000.0,-0.24288793724613844,-4.524423643610798e-05
0.0011374225478148624,0.2988329269567655,1,10,1.0,-0.2984930106472568,1000.0,-0.29847950625902103,-4.524393786706162e-05
0.0011374225478148624,0.3672290401918124,1,10,1.0,-0.36681132603613076,1000.0,-0.36679473088723324,-4.524369490633592e-05
0.0011374225478148624,0.451279480255236,1,10,1.0,-0.45076616208205195,1000.0,-0.45074576876712624,-4.5243497196842434e-05
0.0011374225478148624,0.554567169287763,1,10,1.0,-0.5539363654949604,1000.0,-0.5539113046995157,-4.5243336310541977e-05
0.0011374225478148624,0.6814950794525384,1,10,1.0,-0.680719900233078,1000.0,-0.6806891036761543,-4.524320538907991e-05
0.0011374225478148624,0.8374739238792347,1,10,1.0,-0.8365213249560663,1000.0,-0.8364834798512996,-4.524309885177269e-05
0.0011374225478148624,1.0291528058296509,1,10,1.0,-1.027982179836416,1000.0,-1.027935672930269,-4.5243012156832494e-05
0.0011374225478148624,1.2647026582522884,1,10,1.0,-1.2632641037128534,1000.0,-1.2632069525144605,-4.524294160915529e-05
0.0011374225478148624,1.5541645562545927,1,10,1.0,-1.5523967503710594,1000.0,-1.5523265186421351,-4.524288420049649e-05
0.0011374225478148624,1.9098777504397322,1,10,1.0,-1.9077053350096334,1000.0,-1.9076190289119261,-4.524283748440023e-05
0.0011374225478148624,2.347005667414797,1,10,1.0,-2.344336036443724,1000.0,-2.3442299769169685,-4.524279946915754e-05
0.0011374225478148624,2.884182299945072,1,10,1.0,-2.880901652016329,1000.0,-2.880771317946392,-4.524276853392211e-05
0.0011374225478148624,3.544306541227564,1,10,1.0,-3.5402750283483257,1000.0,-3.5401148638400746,-4.5242743360436064e-05
0.0011374225478148624,4.355518324354103,1,10,1.0,-4.350564090481926,1000.0,-4.350367268021212,-4.524272287567878e-05
0.0011374225478148624,5.352398178068967,1,10,1.0,-5.3463100331915605,1000.0,-5.346068162600323,-4.524270620590312e-05
0.0011374225478148624,6.577441333769234,1,10,1.0,-6.569959751246403,1000.0,-6.569662522024164,-4.5242692641022125e-05
0.0011374225478148624,8.08286922233136,1,10,1.0,-8.073675275731695,1000.0,-8.073310017537091,-4.5242681602768006e-05
0.0011374225478148624,9.932855581681359,1,10,1.0,-9.921557349510495,1000.0,-9.92110849204696,-4.524267262021247e-05
0.0011374225478148624,12.206262070151563,1,10,1.0,-12.192377928929538,1000.0,-12.191826338210994,-4.524266531055163e-05
0.0011374225478148624,15.0,1,10,1.0,-14.982938093501069,1000.0,-14.982260256203817,-4.5242659362487974e-05
0.0013533527726970632,1e-05,1,10,1.0,-9.980671649883682e-06,1000.0,-9.979830744767408e-06,-8.426045869719153e-05
0.0013533527726970632,1.2288774330579116e-05,1,10,1.0,-1.2266348359255763e-05,1000.0,-1.2265404042632922e-05,-7.699025809165926e-05
0.0013533527726970632,1.510139745479005e-05,1,10,1.0,-1.5075164886669211e-05,1000.0,-1.5074093489979633e-05,-7.107536451794368e-05
0.0013533527726970632,1.8557766539829677e-05,1,10,1.0,-1.8526856130807657e-05,1000.0,-1.8525628568291874e-05,-6.626293468303194e-05
0.0013533527726970632,2.2805220508753942e-05,1,10,1.0,-2.2768561606613027e-05,1000.0,-2.2767142135437606e-05,-6.234735861782233e-05
0.0013533527726970632,2.802482083911719e-05,1,10,1.0,-2.7981097743508368e-05,1000.0,-2.797944244011191e-05,-5.916141467084573e-05
0.0013533527726970632,3.44390698946822e-05,1,10,1.0,-3.438666577113792e-05,1000.0,-3.438472065884704e-05,-5.6569088060340534e-05
